Index,avg_price_per_kg
1,7.681000853769165
2,8.49443987969173
3,7.851808666192463
4,8.057819609815684
5,7.984039370654498
6,4.6367189497552115
7,5.559995433281795
8,7.738603171039567
9,8.03481056000202
10,8.339778858327607
11,6.005336891712625
12,4.831525115773603
13,8.086207687470445
14,4.964683390027811
15,4.390890869248204
16,5.774953910565718
17,8.073007258052623
18,5.117679467155407
19,8.775970584520078
20,6.300804199413762
21,6.005633554580881
22,4.627776852361579
23,6.5163301898748625
24,6.244460924707967
25,4.959079216305174
26,6.070630591202588
27,7.683914393552518
28,7.780097729337679
29,7.5995086970458825
30,7.391982919343686
31,7.833457236440749
32,5.469793668484022
33,8.172114268322952
34,7.943085152478057
35,4.698462065207937
36,8.021523467962226
37,8.439881536456863
38,8.660042166340508
39,6.387883262232072
40,7.500147992738462
41,8.358288937363671
42,7.99079032576916
43,8.496395888026473
44,5.566166311721364
45,5.692428915032626
46,5.551958266416711
47,4.009743773058837
48,6.192834871632989
49,6.294972354824061
50,5.500314509088023
51,1.959073566322758
52,5.388618253433503
53,8.132745319835195
54,8.869493155812055
55,7.708125669130064
56,7.349835211910028
57,7.947022458258484
58,7.997718228085686
59,8.232370860619824
60,8.080233043670992
61,8.19683409882511
62,8.246788164574214
63,5.426823167172827
64,7.759711782878997
65,7.9915975541113
66,5.9625737349024766
67,5.24593041669665
68,5.21848786106288
69,4.937067879693147
70,6.385508067469517
71,7.993694349119922
72,5.552671863878098
73,5.897405861787722
74,5.919169439889808
75,5.522205994716899
76,5.959412441375925
77,6.164548234977348
78,8.286969032920325
79,8.575393867764795
80,6.138948209640128
81,7.854145877967856
82,4.100720704745871
83,6.086332282396219
84,5.966237148455548
85,2.542602058256978
86,7.566656333574033
87,7.77520311972269
88,8.397456607983761
89,4.891436197664137
90,6.1121339992211094
91,8.040689628206243
92,8.343660850533551
93,7.69224664605496
94,5.9351477230047225
95,6.124143359208646
96,6.703794236774346
97,7.95354782733584
98,7.710237870039087
99,5.579619455932023
100,5.448173167981973
101,8.354955936304302
102,6.422323396709778
103,5.214459259481528
104,7.427060250536869
105,7.287438470491148
106,7.7685321925530655
107,7.69652469793735
108,6.070805100835834
109,8.02627490751036
110,4.5427381359818355
111,5.143353526039617
112,6.128040366244659
113,4.788779190527623
114,5.558673182213141
115,7.754499751695372
116,8.35696899527108
117,6.126445028076104
118,8.624050621490504
119,5.621728969168224
120,7.580492133268095
121,5.778019759261198
122,6.0754760288665075
123,8.421873824264583
124,4.369738391212042
125,8.008714587868516
126,7.318900953863865
127,5.78690088579774
128,7.987922257777281
129,8.246945525861786
130,6.203757912279448
131,7.7649636448453725
132,6.557051372388662
133,8.212101133486033
134,8.13692630398915
135,2.2263975300138794
136,6.340072651810474
137,6.126014219894666
138,7.814123957117656
139,8.045226412419936
140,6.078325180988987
141,7.778091675409055
142,4.643939324611305
143,8.177236607936914
144,5.636357992420795
145,8.490230860200436
146,6.436811569934188
147,6.266111396801347
148,8.0066248144008
149,7.325579259821976
150,7.947894909455168
151,8.204098839526871
152,7.579348618157601
153,6.343853256334757
154,7.478708869584775
155,7.641182303664194
156,8.871841426243536
157,7.184521699200947
158,6.051812773403465
159,7.151667105206756
160,6.745074686880323
161,8.33657716540414
162,8.761956296638004
163,7.314911765226102
164,7.946955326597568
165,7.485398561007889
166,8.240638352373985
167,6.247635027107004
168,7.341683453925089
169,6.38784952256165
170,7.709589356549955
171,8.209906867105271
172,7.6043535923971755
173,6.0265119724852685
174,7.935290059807028
175,5.558406283082273
176,5.68893690163779
177,8.198920786664765
178,6.03222299664729
179,5.719243841117292
180,6.022156113872222
181,6.254218757717262
182,1.2778768426787612
183,8.630168064003595
184,7.523226521685285
185,7.270766085752225
186,1.294698035796044
187,6.110296746177179
188,7.978682983861935
189,7.482581060480119
190,7.4892268635376364
191,6.2537805669186906
192,8.45455287378993
193,4.923676882150396
194,4.038409200201766
195,7.816251668202585
196,7.936854619153715
197,5.6997783158271575
198,6.309324536445811
199,6.101874102710389
200,7.9848438017346215
201,5.2091249016446
202,5.522721399676923
203,7.748589480193489
204,2.6047319705381358
205,6.128709419162874
206,4.911043470651281
207,8.028880414496065
208,6.244460924707967
209,7.57367195123495
210,8.326115507146206
211,7.9226310357576875
212,8.842290753492094
213,5.940772849735095
214,7.6332478925747305
215,8.137798188056006
216,6.259879440944765
217,6.0270484612992545
218,6.3646762919476725
219,7.237837759534239
220,7.430060035356259
221,5.6645868647873145
222,5.129160762262229
223,7.912981050319283
224,8.25049267116907
225,8.573588490992842
226,6.359384357625838
227,6.683916638019798
228,5.065573783968313
229,6.468666413241981
230,5.989826590596806
231,6.1033047903548185
232,8.406734887322948
233,8.309904732474987
234,5.277756079698047
235,5.97729255485918
236,5.096149202239961
237,8.291328901418424
238,8.382987475032785
239,5.217714764978286
240,6.289829980628786
241,5.705785620655046
242,5.550885220844913
243,7.796967822647251
244,8.306667185247711
245,8.284895210746631
246,6.385766553177877
247,5.640890171434279
248,6.782670720108347
249,6.1190267606669595
250,8.631849097462919
251,8.051460829124819
252,8.445231650049559
253,5.7298795274201035
254,7.5255790189108245
255,6.314468170060205
256,4.636851018439604
257,8.038554091048125
258,7.951024164865613
259,7.686002735468914
260,8.134215893134165
261,6.538666940386786
262,8.302572381962758
263,6.424590013336884
264,5.840999880595319
265,5.411601404486093
266,7.152008217939115
267,5.686096618390993
268,6.150171174396017
269,6.5370933857004925
270,5.921350683585751
271,8.008963951847065
272,6.3320874763880495
273,8.044274999319827
274,3.431642716573502
275,8.125117157570442
276,8.12715275810773
277,5.325357335359228
278,6.225679720250703
279,6.966226372701293
280,7.738108710983868
281,6.343106957701503
282,7.553372830518461
283,5.99731045257405
284,5.632022861066658
285,7.817935669483098
286,3.763948503170379
287,6.224116280832289
288,6.607419926289374
289,8.227872227835897
290,7.95826603806851
291,5.7493609808939645
292,6.035370523766194
293,5.942404956180727
294,4.483284775786178
295,7.925887209236738
296,7.926745231881395
297,8.084339040401362
298,7.729013517816131
299,7.796896940262208
300,5.9939568020135905
301,5.451111451641663
302,5.48478449470845
303,5.831078383556574
304,7.5454391781174905
305,8.186337685807894
306,8.371216032483128
307,6.272537107145106
308,5.995346412933979
309,7.926835129806604
310,6.383845296273438
311,7.589883956382646
312,7.599175526890637
313,6.1496127395855265
314,7.9241613698106645
315,7.945803039971615
316,7.894025226446131
317,6.183031413583671
318,5.881710254339045
319,5.760312899197874
320,6.215585725804877
321,6.314054733147933
322,5.108455469176322
323,5.761151852114479
324,7.715598374971128
325,4.759729063683997
326,5.370079341964193
327,8.206756050530572
328,5.409279300230234
329,8.215520448519435
330,7.616754264005399
331,6.20779970846258
332,5.771942815659366
333,8.17905334866879
334,7.5427078071868845
335,8.238563169039404
336,7.974938422424634
337,7.8836067976596125
338,5.463456655672836
339,7.944923441676265
340,5.739579174891258
341,7.199261305346488
342,6.498797740069535
343,8.20128027691979
344,6.132195208000981
345,8.198241329943832
346,7.952852904794362
347,8.395955906368654
348,5.364358321323218
349,7.772457391389585
350,7.904474957504782
351,7.450337583192564
352,8.128039345201737
353,8.007888451012093
354,7.782323880813351
355,7.5610237917330245
356,6.28893838426327
357,6.305486460799848
358,8.853932910370911
359,8.03091613310215
360,8.010530719932346
361,7.627284806679988
362,6.327675649436223
363,7.991495354247108
364,8.039355665808065
365,7.5949363967543375
366,7.654684049257017
367,7.978441443076956
368,8.141546764675883
