Index,avg_price_per_kg
1,8.95113468170166
2,9.359222888946533
3,8.635381698608398
4,7.711411952972412
5,8.603917598724365
6,4.344375133514404
7,4.989550590515137
8,7.504815101623535
9,8.612985610961914
10,8.732756614685059
11,5.858394145965576
12,4.831423282623291
13,8.86035966873169
14,4.471969127655029
15,2.6113109588623047
16,6.042859077453613
17,9.602433204650879
18,4.446609020233154
19,9.50480031967163
20,6.1476898193359375
21,5.326117515563965
22,4.400045394897461
23,7.397696018218994
24,6.518779277801514
25,3.855929374694824
26,6.684008598327637
27,7.589672565460205
28,8.184582710266113
29,8.03484582901001
30,6.096739292144775
31,8.43849802017212
32,4.635135650634766
33,9.077826023101807
34,7.706206798553467
35,4.301699161529541
36,8.619066715240479
37,9.871672630310059
38,10.3237943649292
39,6.592674255371094
40,6.817270755767822
41,9.93812608718872
42,8.399082660675049
43,9.168020248413086
44,4.471453666687012
45,5.650717258453369
46,5.602694511413574
47,5.026520252227783
48,6.570713996887207
49,6.084975242614746
50,5.249381065368652
51,1.365908145904541
52,4.729489326477051
53,8.734103202819824
54,9.918836116790771
55,7.77243185043335
56,6.799822807312012
57,8.833559513092041
58,8.426056385040283
59,8.965636730194092
60,8.426313400268555
61,8.62553596496582
62,9.175944328308105
63,4.256399631500244
64,7.562128067016602
65,8.464795112609863
66,5.222983360290527
67,4.10089635848999
68,4.805517196655273
69,4.583851337432861
70,6.765539169311523
71,8.678961753845215
72,5.611924171447754
73,6.696465492248535
74,6.667847156524658
75,5.67963981628418
76,5.404040336608887
77,6.060057640075684
78,9.06642770767212
79,9.014184951782227
80,6.007449626922607
81,8.250731468200684
82,3.975958824157715
83,6.087314605712891
84,5.645338535308838
85,2.170318603515625
86,6.6978068351745605
87,7.848165035247803
88,9.29347276687622
89,3.892043113708496
90,5.967470645904541
91,8.422544479370117
92,9.100977420806885
93,7.683341979980469
94,5.556278228759766
95,7.044861793518066
96,7.435910224914551
97,8.399636268615723
98,8.224444389343262
99,4.243760585784912
100,5.93706750869751
101,8.362802028656006
102,7.233458995819092
103,5.236790180206299
104,7.541016578674316
105,6.544028282165527
106,7.564320087432861
107,7.6192946434021
108,6.645713806152344
109,9.46900224685669
110,4.392599105834961
111,4.459594249725342
112,5.848851203918457
113,5.036413192749023
114,6.322390079498291
115,7.7500834465026855
116,8.567819118499756
117,6.3077826499938965
118,9.424269676208496
119,6.08847713470459
120,7.123196125030518
121,4.991337299346924
122,6.58182954788208
123,8.588874816894531
124,4.788506031036377
125,8.562121868133545
126,6.778006553649902
127,6.003284454345703
128,8.428277969360352
129,9.049168109893799
130,6.727232933044434
131,8.046892166137695
132,6.719625949859619
133,9.082144260406494
134,8.386964797973633
135,1.745823860168457
136,6.263275623321533
137,5.952696323394775
138,8.35188913345337
139,7.902030944824219
140,6.049935340881348
141,8.172337532043457
142,4.592335224151611
143,8.911558628082275
144,4.8085126876831055
145,8.610202312469482
146,7.00075626373291
147,6.298661708831787
148,8.515418529510498
149,7.035260200500488
150,7.844540596008301
151,8.516310214996338
152,7.8457231521606445
153,4.892670154571533
154,7.553145408630371
155,7.513321876525879
156,9.951350212097168
157,6.6085076332092285
158,6.238983631134033
159,8.057941913604736
160,7.1758928298950195
161,8.844013214111328
162,8.736742973327637
163,7.241465091705322
164,8.207657814025879
165,7.599442481994629
166,8.669282913208008
167,5.392581462860107
168,6.920670509338379
169,7.077178001403809
170,7.777305603027344
171,9.508194923400879
172,8.047781467437744
173,6.710718154907227
174,8.794107913970947
175,4.2531609535217285
176,4.662964344024658
177,8.61168622970581
178,5.771890163421631
179,5.281705856323242
180,5.483205795288086
181,6.748354434967041
182,-2.1133012771606445
183,9.446272850036621
184,7.857666969299316
185,7.01304292678833
186,-2.1136674880981445
187,4265440341.0717387
188,7.711984157562256
189,7.141435146331787
190,7.186608791351318
191,6.011624813079834
192,9.93860673904419
193,4.829164981842041
194,2.606424331665039
195,8.453104972839355
196,8.106415748596191
197,6.575094699859619
198,6.40290641784668
199,5.914883613586426
200,8.402608394622803
201,4.491159439086914
202,5.265067100524902
203,7.987928867340088
204,2.9583358764648438
205,6.766434192657471
206,4.336257457733154
207,8.365443229675293
208,6.518779277801514
209,6.868197917938232
210,9.665728569030762
211,7.930511951446533
212,9.826178550720215
213,6.381647109985352
214,8.017832279205322
215,8.908010482788086
216,6.586087226867676
217,6.492238998413086
218,6.672232627868652
219,6.471746921539307
220,7.225113868713379
221,4.613242149353027
222,3.9079465866088867
223,8.324471473693848
224,9.079490184783936
225,9.344765186309814
226,6.441520690917969
227,7.37917423248291
228,4.1443891525268555
229,7.7065815925598145
230,5.626067161560059
231,6.317785739898682
232,9.812922477722168
233,8.08867073059082
234,4.193526268005371
235,5.666807174682617
236,5.394257068634033
237,8.415322303771973
238,9.006582260131836
239,4.836393356323242
240,6.079167366027832
241,6.120553016662598
242,5.793848514556885
243,8.22749948501587
244,9.322712898254395
245,8.09428596496582
246,6.708803176879883
247,5.249887943267822
248,6.858347415924072
249,6.668013095855713
250,9.47778606414795
251,8.366964340209961
252,9.165521621704102
253,5.6190385818481445
254,7.644293785095215
255,7.40874719619751
256,4.353225231170654
257,9.712899208068848
258,8.28724479675293
259,7.6995673179626465
260,8.507397651672363
261,4.723248481750488
262,9.504324913024902
