Index,avg_price_per_kg
1,7.720615452609387
2,8.664437350842977
3,7.823649588607294
4,8.189272415274505
5,8.146685359182054
6,5.201440657753288
7,5.539587612584436
8,7.932829960809503
9,8.218563362692882
10,8.188663243361168
11,5.985136432693466
12,5.418562250938174
13,8.261343544436489
14,5.343888043060511
15,3.604252924453535
16,6.060077790071649
17,6.659361445447779
18,5.434636570687928
19,9.06505270692558
20,6.291832014361179
21,6.011085079162053
22,5.222203456042371
23,6.539877182222682
24,6.333711544034969
25,5.2602019684400645
26,6.0299182501152515
27,7.611573135930924
28,7.447985062247451
29,6.7092758336794915
30,7.0319573682676575
31,7.465220113421527
32,5.6373933971728185
33,8.334824278468929
34,7.556264868334654
35,5.270700023620061
36,8.27708316771304
37,8.587029263589354
38,8.831827119723878
39,6.334921705869183
40,7.1291604322325
41,8.493269391193717
42,8.208843905656048
43,8.594041460063771
44,5.657242173259194
45,5.661214372172744
46,5.840218816851465
47,4.425441909699155
48,6.151224754275099
49,6.287338159323258
50,6.168218620771227
51,2.2143912632410974
52,5.43841159992231
53,8.26829910003547
54,9.14778529460071
55,7.658922302801041
56,6.941353346106553
57,7.864674473591833
58,8.214828434425563
59,8.39112094265315
60,7.122707634610546
61,8.380717620920848
62,8.454843446938929
63,5.4915533661096205
64,7.945053417176812
65,8.189144574135959
66,5.935605327598737
67,5.211774487387435
68,5.506408260314397
69,5.522455279730817
70,7.91094582642846
71,8.12234645185606
72,5.841096260040167
73,5.956776880905824
74,5.903131048555128
75,5.5261029080562025
76,5.951742885558538
77,6.188228744891137
78,8.425091904338371
79,8.779271720223026
80,6.162761552993251
81,8.026357281014889
82,4.57709170753602
83,6.108445305189885
84,5.9287024648411
85,2.7557563910697978
86,7.199109773052814
87,7.737188161408921
88,8.569300385527637
89,5.159797237365178
90,6.102870595750791
91,7.225171350145444
92,8.522429301699999
93,7.6698788762873695
94,5.884470519005831
95,6.229923657687839
96,6.669605747605861
97,8.090375640113784
98,7.8502805694057445
99,5.656816871885557
100,5.716080966810873
101,8.635350652691763
102,6.331190850183823
103,5.493807028140102
104,7.0791671570978645
105,6.882609681500079
106,7.97757942063601
107,7.647540772073043
108,6.058523560044868
109,7.940271204873117
110,5.13837941821352
111,5.491168578900885
112,6.137074681234037
113,4.999573451549728
114,5.53797875997275
115,7.719088471013932
116,8.294263728541512
117,6.107841053445425
118,8.877868788302898
119,5.552895664888158
120,7.219134644878985
121,5.801834827894205
122,6.074429934326715
123,8.383619240201183
124,4.879234095695987
125,8.17092064015048
126,6.910863172895632
127,5.748600620456534
128,8.182337951995738
129,8.461489274433063
130,6.224827385582603
131,7.73370791655117
132,6.565754825202606
133,8.345128386764966
134,7.878809036491202
135,2.47831296850481
136,6.325466427636636
137,6.122464818725634
138,7.448301249412454
139,7.08869195109955
140,6.268835781066398
141,7.446196732165071
142,5.238198903229158
143,8.000611580729455
144,5.59138104276115
145,8.560500553096665
146,6.291031352799412
147,6.25708706811689
148,8.168724367125197
149,6.459906016658031
150,8.106140425961648
151,7.890277155928908
152,6.722635642367315
153,4.229019353623393
154,7.404839050847916
155,7.290512878441623
156,9.119332220545369
157,6.314237068196455
158,5.917365346837588
159,7.189111404017267
160,6.802826552462579
161,8.182327547530882
162,7.770645050987586
163,7.223039734441666
164,8.151313940599872
165,7.410872375935831
166,8.439654256621983
167,6.475537946276879
168,6.477677940605096
169,6.347742800156086
170,7.6851941228694
171,8.186926515571018
172,6.715185177774961
173,6.049630978968803
174,7.95089703002975
175,5.490687139028302
176,5.678598699743224
177,8.361674637101641
178,6.003370292538609
179,5.6866304676559185
180,6.0192481117834875
181,6.252457849558172
182,1.6664068077649534
183,8.884169170734843
184,7.431063362896123
185,7.184193909246354
186,1.6729337674713944
187,6.115856858308618
188,8.084328314161825
189,7.649852289149245
190,7.658301919116641
191,6.176145783714229
192,8.590975121716312
193,5.497128097686972
194,3.2597343806709005
195,7.783685261095203
196,8.141596896378706
197,5.734717599607568
198,6.283122585265569
199,6.074920338346099
200,7.925466739592358
201,5.1443578071248846
202,6.177784100513217
203,7.7000217400831
204,2.9048672924690946
205,6.129140124470594
206,5.475936077086859
207,7.992478118546053
208,6.333711544034969
209,7.206969583218614
210,8.251453125556186
211,7.500444451264474
212,9.093668658463667
213,6.053771557194767
214,6.7433645382082625
215,8.086564489771106
216,6.296518167424873
217,6.12435104276057
218,6.304052162363678
219,7.102375522403658
220,7.361070740301041
221,5.592864062391639
222,5.300597330552009
223,7.871185504215022
224,8.40653008702399
225,8.705936130253466
226,6.308865034600352
227,6.652695033996082
228,5.323188149909432
229,6.417575709829649
230,5.935429689621191
231,6.0280782308540015
232,8.573631004612967
233,8.516736013627979
234,5.5634404595016695
235,5.9688306908564535
236,5.389508239319439
237,8.336965668279555
238,8.646741917133447
239,5.506166408507758
240,6.2961294381583075
241,5.657689243757517
242,5.41842491015807
243,7.763100314186423
244,8.270768749828495
245,8.44150761611935
246,6.338416030045932
247,5.909202144591741
248,7.890340484222696
249,6.02110551799753
250,8.8837901813698
251,8.171306521622846
252,8.589555871265961
253,5.708505343565786
254,7.450202399520499
255,6.240544973389733
256,5.205256112043477
257,7.971132513284585
258,8.149983837873076
259,7.86316865383826
260,8.342748685220368
261,6.409888533552818
262,8.306634114811818
263,6.419014568345927
264,5.787847277820472
265,5.407631246678302
266,6.983571350652604
267,5.690105770173247
268,6.263400600402288
269,7.678511225362616
270,5.845977534977574
271,8.171068160374354
272,6.37298520858314
273,8.257337083153109
274,3.6906603579798167
275,8.16998651303776
276,7.99782006829156
277,5.864160106627874
278,6.286881911063226
279,7.053467006323172
280,7.932381352063641
281,6.324218032595189
282,7.193615083111407
283,5.962865330432833
284,5.550565234572362
285,7.960799583001232
286,4.456814941526544
287,6.215815555159042
288,6.670645515557795
289,7.820124168884452
290,8.155466372697065
291,6.0040847282099055
292,6.042327449768024
293,5.922615518871718
294,4.996716308905804
295,8.069198234915126
296,6.9465305285794186
297,8.221707896349345
298,7.902006597195404
299,7.762209035051962
300,6.006569240539007
301,5.451454073596335
302,5.540080690201759
303,5.748020702063022
304,7.182184724224688
305,8.165140427562113
306,8.639621918326842
307,6.272890801511364
308,5.981913326392715
309,8.121689922031115
310,6.476232021698338
311,7.567611977340604
312,7.2226599541108225
313,6.127356684529659
314,7.874312805150529
315,7.901211651029748
316,7.439709913475584
317,6.111131618377596
318,5.915305516284476
319,5.709365111598546
320,6.208461339268879
321,6.3301285405746635
322,5.412784604672568
323,5.586442913852825
324,7.670260346013932
325,5.333961027377403
326,5.330376558527916
327,8.316914922033618
328,5.738138017287082
329,8.361280103380658
330,7.550314056951431
