Index,avg_price_per_kg
1,6.602944400436741
2,8.459774287695023
3,7.259608151822633
4,8.19210176822555
5,7.675848062371866
6,5.0235303734088195
7,5.654082299748934
8,7.41213438623911
9,7.751611038769699
10,8.523632534524669
11,6.296489042751972
12,5.151746034388944
13,7.81525784597072
14,5.14990563836408
15,4.907861094293925
16,6.367379504514387
17,8.145277508355008
18,5.543120295530017
19,8.46569074492562
20,6.6533481227329805
21,6.359153982681716
22,4.993464269273316
23,6.73423280977493
24,6.31397965054698
25,5.56700701142209
26,6.252609133063166
27,7.334212721396568
28,7.4656235585801465
29,7.265012351937404
30,7.04968847136605
31,7.5110553179855835
32,5.514349291066294
33,7.730872278256674
34,7.762208278819424
35,5.1995796274184425
36,7.705101856843344
37,8.161603162888104
38,8.345347514699617
39,6.746586657743107
40,7.1770223031531595
41,7.9344906375636395
42,7.704415739585036
43,8.515828046183344
44,5.710216102891635
45,5.619362325864914
46,6.155834872110175
47,4.005788962542984
48,6.306913397175594
49,6.611368082093444
50,6.24928888657472
51,1.9495143669326453
52,5.194147432511588
53,8.004534142241532
54,8.556488873977669
55,7.379744232703331
56,7.059648611774886
57,7.452468898464737
58,7.710928076356377
59,7.909648284477999
60,7.696723600290651
61,8.152239974713204
62,7.897210651599327
63,5.549883384279859
64,7.42851576472731
65,7.693151907235183
66,6.307037216754871
67,5.281641937387472
68,5.822493986118203
69,5.723291126356877
70,7.214064990339813
71,7.867515985850081
72,6.157616972928023
73,5.818767957090527
74,6.049402277150069
75,5.12469274208233
76,6.314700790924514
77,6.275695487408405
78,8.017086356318005
79,8.749275260436058
80,6.336677119461348
81,7.676852620306309
82,4.073873711336353
83,6.180463464901007
84,6.306712781024148
85,3.217824186496384
86,7.231876600791098
87,7.4499471459229145
88,8.234068942852193
89,5.48765731238163
90,6.385003676508687
91,7.565603756138791
92,8.15175193306754
93,7.384116257239463
94,6.177880814215824
95,6.312208049145902
96,7.048359517120074
97,7.841260306822804
98,7.329228708943051
99,5.919776857829891
100,5.697467491568474
101,8.03358035372131
102,6.602615154361677
103,5.548602142945981
104,6.822083793637971
105,6.953067577887657
106,7.458678914734353
107,7.359585465075159
108,5.938258428054295
109,7.447636872740313
110,4.7850597461162305
111,5.604233856119815
112,6.468738862599912
113,4.8920213347193435
114,5.222518643270549
115,7.42905334334481
116,8.445140003498206
117,6.545609932732798
118,8.3155875462693
119,5.216023225406369
120,7.26887062888253
121,5.836179370413739
122,6.445379192275029
123,8.70935002850907
124,4.0945082993587665
125,7.691134800995262
126,6.985815616693321
127,5.71600449388155
128,7.686678153206282
129,7.935284404383688
130,6.03627717492574
131,7.45936230455424
132,6.919362448346558
133,7.826941958709714
134,8.122690826440774
135,2.363762929752518
136,6.7459175997431675
137,6.468634872217491
138,7.490734809968426
139,7.961862852682932
140,6.144003930021027
141,7.4633574376593845
142,4.993516987797523
143,8.023933310796876
144,5.811256796779027
145,8.786357643035885
146,6.838114751004012
147,6.8982383004919665
148,7.69338367025977
149,6.946099665820853
150,7.853489521390434
151,8.270887923414795
152,7.274083221959948
153,5.2301125713376155
154,7.148622883368613
155,7.367383036171713
156,8.553206972244901
157,6.857611826614688
158,6.4054044639808945
159,6.59057576735378
160,7.266533406420395
161,8.24797841607495
162,9.135912119693437
163,6.984016550589683
164,7.640315377304786
165,7.156646908027929
166,8.249840250415328
167,6.46479764160784
168,7.011086428641018
169,6.421010389654697
170,7.402684105445029
171,7.919899799290439
172,7.270313603041029
173,6.070108843006597
174,7.430421965516441
175,5.880701530580141
176,6.052376872905175
177,8.05734276618819
178,6.3799756242427454
179,5.698828049903255
180,6.402701262327584
181,6.69438133256045
182,1.197197633467272
183,8.314233526317299
184,7.185230140659675
185,6.937674273062827
186,1.239040874643226
187,6.419213624346163
188,7.994613368581777
189,7.154197420179882
190,7.1532574647757
191,6.622761907846384
192,8.172884263783814
193,5.382972364618188
194,4.0253932510866335
195,7.318193133446245
196,7.623335350562217
197,5.5075456312981315
198,6.657828518433059
199,6.175784008385408
200,7.645933073644131
201,4.795715026437757
202,6.302629285287815
203,7.421164534042431
204,2.720704859209112
