Index,avg_price_per_kg
1,8.678583120389787
2,8.719642980830336
3,8.568393301272156
4,8.052667086498689
5,8.132024521799854
6,4.339828074519076
7,5.775457710218963
8,8.041839577371585
9,8.274187935514803
10,8.292500589409217
11,5.61193416602749
12,4.811738926101432
13,8.255341155067274
14,5.551336548907101
15,3.022919426427201
16,5.53658513088036
17,7.9667809965061736
18,5.551336548907101
19,9.079789219033989
20,6.026997812859478
21,5.646607765982415
22,4.412631005640623
23,6.446528770473077
24,6.371308351124602
25,4.578573189384356
26,6.006628287822041
27,7.9074899820575695
28,7.8914858847788905
29,7.580413833586668
30,7.691213537375526
31,8.055977504708144
32,5.639488949016509
33,8.746035612380913
34,8.137381683068512
35,4.398715259236798
36,8.260536702648382
37,8.72422408382751
38,9.181764184921192
39,6.602751170388402
40,7.691213537375526
41,8.864619462808545
42,8.12443535284004
43,8.763512395094692
44,5.379849405276563
45,5.615161623720894
46,5.108550120394219
47,4.840442296916661
48,6.021555891080649
49,6.095990745109498
50,4.847192677787061
51,2.293159973428217
52,5.597257427418354
53,8.292500589409217
54,9.079789219033989
55,7.756737203985741
56,7.27386355746345
57,8.595200766886645
58,8.12443535284004
59,8.677069464188783
60,8.312885225687394
61,8.274187935514803
62,8.570035974785277
63,5.305487794458075
64,8.005659549315324
65,8.110419245095029
66,6.048475088372399
67,5.092719168790653
68,4.6738013076656015
69,4.447779428707339
70,6.343651573348798
71,7.997973041626328
72,5.108550120394219
73,6.006628287822041
74,5.9754157571388316
75,5.525960917585582
76,5.593501345789421
77,6.095990745109498
78,8.746035612380913
79,8.528691655977955
80,6.008041682051628
81,7.819859840213735
82,4.115305207040306
83,5.987306816963754
84,5.615161623720894
85,2.510781697427583
86,7.788788955666772
87,7.907586556717028
88,8.719642980830336
89,4.757434980204034
90,5.871389483734996
91,8.312885225687394
92,8.746035612380913
93,7.88189905079564
94,6.138507898712421
95,6.159537434814375
96,6.5089348326112795
97,7.989661451142298
98,7.819859840213735
99,5.419994953764184
100,5.4661947012967405
101,8.53583362855774
102,6.504889934239287
103,5.0487434124225254
104,7.804400496866812
105,7.27386355746345
106,8.049120981321925
107,7.756737203985741
108,6.602751170388402
109,8.377532903960915
110,4.412631005640623
111,5.551336548907101
112,5.983997057584447
113,4.530181238096923
114,5.8145607672414705
115,7.907586556717028
116,8.57523123757518
117,5.977146807202087
118,8.76247000868478
119,5.754195290122021
120,7.716607245543995
121,6.469353017839019
122,5.992349363299101
123,8.568393301272156
124,4.517086124902059
125,8.21587424076574
126,7.27386355746345
127,5.593038855007667
128,8.079900332360541
129,8.602389525803531
130,6.3610592312769265
131,7.88189905079564
132,6.504002087685051
133,8.746035612380913
134,7.9719381023924765
135,2.4025937457357402
136,6.076205126123541
137,6.388322376594243
138,8.055977504708144
139,7.637113215570919
140,5.93293366553191
141,7.8914858847788905
142,4.447779428707339
143,8.575515115015705
144,5.497446597578982
145,8.354562732167512
146,6.441125540434532
147,5.977146807202087
148,8.21587424076574
149,7.348001461390835
150,8.126738300310826
151,8.086919346584844
152,7.4276603808962305
153,6.4079222960221
154,7.536069352066901
155,7.804400496866812
156,9.238390421932026
157,7.03908955277984
158,5.78561023247481
159,7.781536773305267
160,6.399106699972478
161,8.642003181622899
162,8.43949315868718
163,7.25804821986183
164,8.110419245095029
165,7.536069352066901
166,8.274187935514803
167,5.9738448250298966
168,7.348001461390835
169,6.440274789264971
170,7.88189905079564
171,8.031064412155265
172,7.580413833586668
173,6.1802674561077575
174,8.595200766886645
175,5.305487794458075
176,5.720185986212311
177,8.354562732167512
178,5.61193416602749
179,6.03226209857569
180,6.179996614540829
181,6.13619022489274
182,1.655999781137707
183,8.76247000868478
184,7.456109844548887
185,7.25804821986183
186,1.655999781137707
187,5.434861834017132
188,8.052667086498689
189,7.599277078228718
190,7.599277078228718
191,6.008041682051628
192,8.864619462808545
193,4.811738926101432
194,3.022919426427201
195,7.986598619361425
196,8.110419245095029
197,5.992349363299101
198,6.0761290297421535
199,5.793287636033197
200,8.419805645967184
201,5.502020203218311
202,4.847192677787061
203,7.781536773305267
204,3.1906668725446012
205,6.13619022489274
206,4.339828074519076
207,7.986598619361425
208,6.371308351124602
209,7.788788955666772
210,8.586999664986505
211,8.172246193775626
212,9.238390421932026
213,5.944527347989819
214,7.580413833586668
215,8.642003181622899
216,6.021555891080649
217,6.044671672488882
218,6.006628287822041
219,7.235098558306882
220,7.536069352066901
221,5.648071459585811
222,4.578573189384356
223,7.986598619361425
224,8.677069464188783
225,8.719642980830336
226,6.602751170388402
227,6.5089348326112795
228,4.757434980204034
229,6.444392482443985
230,5.555366822703271
231,5.8145607672414705
232,8.72422408382751
233,8.447085006942599
234,4.757434980204034
235,5.525960917585582
236,4.905988170780355
237,8.351007110440442
238,8.661860595538498
239,4.6738013076656015
240,5.93293366553191
241,5.754195290122021
242,5.3231432617746375
243,7.929140547868885
244,7.884894562125867
245,8.447085006942599
246,6.020160856070776
247,5.202512593048271
248,6.5264708132100395
249,5.9754157571388316
250,8.76247000868478
251,8.079900332360541
252,8.763512395094692
253,5.555366822703271
254,7.536069352066901
255,6.446528770473077
256,4.339828074519076
257,8.006162520557005
258,8.079900332360541
259,8.052667086498689
260,8.110419245095029
261,6.39990415533282
262,9.028913118260137
263,6.433491801470222
264,5.555366822703271
265,5.079381020593362
266,7.204519784245034
267,5.502020203218311
268,6.026997812859478
269,6.469454597122964
270,6.371308351124602
271,8.21587424076574
272,6.07046542863968
273,8.117666154543866
274,2.4965745629264715
275,8.21587424076574
276,8.4658638669947
277,4.840442296916661
278,6.076205126123541
279,7.069361289358565
280,8.041839577371585
281,6.440274789264971
282,7.7084866324169825
