Index,avg_price_per_kg
1,9.901951999999886
2,9.201428000000154
3,10.030455999999996
4,8.089628000000147
5,7.9586640000001045
6,4.387843999999861
7,3.91783600000002
8,8.337780000000112
9,8.413388000000097
10,8.53838000000019
11,5.998731999999994
12,5.458148000000007
13,8.508076000000182
14,5.038551999999925
15,4.545752000000011
16,5.844904000000068
17,10.083452000000298
18,4.599815999999961
19,8.672319999999845
20,6.346236000000068
21,5.7096919999999445
22,5.018871999999996
23,7.510439999999958
24,7.1565800000001065
25,5.835268000000093
26,5.07412000000001
27,7.471607999999963
28,7.670531999999873
29,5.403007999999951
30,7.034407999999929
31,6.935043999999977
32,5.539523999999898
33,10.28040799999985
34,7.719060000000008
35,4.853872000000088
36,8.580620000000229
37,10.44116399999991
38,9.971664000000057
39,6.488012000000237
40,7.032931999999964
41,8.875415999999868
42,8.794356000000079
43,6.390320000000129
44,6.116632
45,4.79809200000003
46,5.421479999999944
47,4.919727999999991
48,6.054816000000042
49,5.829444000000026
50,4.767764000000082
51,1.9389676547452228
52,6.845284000000119
53,8.331060000000154
54,9.511112000000058
55,7.6846319999998665
56,6.243595999999888
57,8.109895999999889
58,8.91893599999988
59,8.686168000000043
60,9.500084000000175
61,8.666388000000275
62,9.214611999999821
63,5.961580000000093
64,8.740068000000061
65,8.758615999999977
66,6.128608000000143
67,6.143300000000035
68,3.578287999999983
69,4.046608000000027
70,6.082035999999886
71,7.530879999999974
72,5.5864399999999925
73,3.186687999999877
74,7.248608000000054
75,5.086587999999976
76,5.779099999999943
77,6.057228000000081
78,9.283436000000194
79,8.484312000000061
80,6.1687959999999595
81,7.127767999999992
82,4.568476000000002
83,5.898643999999883
84,5.0272840000001295
85,1.9692163999999797
86,6.342560000000009
87,9.095496000000004
88,9.715635999999748
89,3.5247079999999276
90,6.353495999999906
91,9.250528000000044
92,8.643460000000044
93,7.266483999999987
94,6.0617200000001485
95,5.7708040000000045
96,6.918151999999996
97,7.121924000000033
98,8.822496000000188
99,6.775043999999898
100,5.6239959999999725
101,8.30585999999991
102,6.239399999999979
103,5.665448000000034
104,7.654168000000008
105,6.044835999999953
106,7.953807999999942
107,7.6818999999999065
108,4.072343999999864
109,9.490120000000054
110,4.952952000000009
111,4.913127999999955
112,7.719971999999877
113,5.577552000000067
114,4.234231999999835
115,7.263908000000032
116,9.819056000000003
117,6.180751999999974
118,8.048771999999866
119,4.440312000000003
120,7.242132000000217
121,5.967616000000125
122,4.658728000000051
123,10.034428000000212
124,4.1089480000000265
125,8.139943999999918
126,6.388611999999938
127,6.452624000000067
128,8.737699999999963
129,10.002107999999941
130,5.091144000000016
131,8.842084000000185
132,6.539924000000012
133,9.208619999999911
134,8.279568000000147
135,1.5441800190476234
136,6.6600480000000335
137,7.084383999999847
138,6.682256000000084
139,8.308072000000081
140,5.774327999999802
141,7.809507999999865
142,4.962935999999982
143,9.878015999999835
144,5.4587280000000264
145,9.059364000000198
146,6.484620000000051
147,5.99269599999996
148,7.745911999999685
149,5.78899599999971
150,8.79024800000028
151,8.832987999999991
152,6.144603999999873
153,4.237318399999924
154,7.931524000000149
155,7.1357399999999895
156,10.832460000000067
157,6.086279999999962
158,4.238451999999954
159,6.454591999999978
160,6.027187999999993
161,8.396055999999774
162,9.935380000000201
163,6.8781199999999885
164,8.417635999999671
165,7.236124000000047
166,7.728299999999986
167,6.412664000000007
168,5.3369200000000605
169,5.21602800000001
170,7.256400000000028
171,8.843283999999725
172,6.260700000000107
173,6.115151999999988
174,9.894899999999993
175,5.7850639999999895
176,5.548527999999991
177,8.890880000000177
178,5.668520000000074
179,4.74637600000005
180,5.102715999999927
181,6.056983999999978
182,0.5635522952380974
183,8.304508
184,7.377940000000014
185,7.102368000000038
186,0.9844367177489297
187,9.04255600000015
188,8.139672000000159
189,7.761144000000052
190,7.145500000000016
191,5.970519999999912
192,8.679859999999863
193,5.4476840000000095
194,4.543868000000205
195,8.74167600000009
196,8.69095599999994
197,4.778072000000056
198,5.967591999999937
199,5.998919999999999
200,8.191227999999937
201,5.920511999999996
202,4.478471999999998
203,7.703528000000006
204,2.0270995904761784
205,6.190415999999942
206,4.3451999999999416
207,7.804216000000103
208,7.1565800000001065
209,7.768067999999941
210,9.572868000000108
211,7.868748000000122
212,9.277448000000048
213,5.791647999999943
214,6.516036000000024
215,9.421471999999756
216,5.78115999999994
217,5.846847999999916
218,5.446855999999973
219,8.145188000000074
220,8.046800000000152
221,5.5624959999999195
222,5.492428000000069
223,8.220644000000089
224,10.431020000000052
225,9.293111999999928
226,6.428812000000044
227,6.575055999999934
228,4.9242599999999035
229,6.75241600000007
230,5.987255999999983
231,4.834912000000001
232,9.982755999999997
233,7.959688000000031
234,4.8430599999999275
235,6.557111999999991
236,6.1144040000000786
237,7.73901599999997
238,8.953424000000261
239,4.848156000000076
240,5.9502839999998995
241,4.47505200000002
242,5.092808000000014
243,7.321391999999896
244,7.253556000000027
245,9.018240000000107
246,5.444880000000035
247,4.85922400000002
248,5.8607359999999895
249,5.888688000000013
250,8.28153599999998
251,8.83486800000005
252,9.40641200000021
253,5.555076000000121
254,9.35022800000031
255,6.239563999999959
256,4.511355999999979
257,8.436691999999972
258,7.204072000000035
259,7.790644000000108
260,8.311028000000238
261,5.8609319999999885
262,8.480603999999932
263,5.945403999999973
264,5.540320000000143
265,5.813276000000085
266,7.130264000000071
267,5.981972000000007
268,6.064823999999972
269,6.70955200000003
270,6.558864000000048
271,8.070863999999881
272,5.852159999999959
273,9.086868000000113
274,2.662979999999962
275,7.820951999999685
276,9.801292000000183
277,4.90189999999996
278,6.595896000000076
279,5.932648000000014
280,8.257504000000077
281,5.36259200000001
282,6.93954800000017
283,4.99943200000004
284,4.452508000000065
285,7.518788000000054
286,4.488132000000001
287,6.026447999999922
288,6.171164000000156
289,8.101464000000215
290,8.430315999999928
291,5.509416000000045
292,6.070943999999895
293,5.430976000000078
294,2.200560000000002
