Index,avg_price_per_kg
1,9.600323999999915
2,8.930456000000182
3,10.072752000000003
4,8.40522800000016
5,7.872568000000106
6,4.3738679999998595
7,3.9121480000000193
8,8.398060000000209
9,8.138348000000075
10,8.76236400000023
11,5.963668000000083
12,5.519120000000023
13,8.472708000000218
14,4.902851999999883
15,4.549924000000002
16,5.709396000000021
17,10.07934400000029
18,4.643907999999957
19,8.661343999999886
20,6.1366160000001
21,5.702319999999953
22,5.095472000000003
23,7.339575999999982
24,7.2806080000001
25,5.136163999999991
26,4.9811640000000095
27,7.458364000000026
28,7.5325479999998874
29,6.010715999999889
30,7.062679999999932
31,7.158311999999934
32,5.438016000000132
33,9.509015999999754
34,7.69715600000001
35,4.827212000000104
36,8.722016000000247
37,10.523731999999933
38,10.05162799999996
39,6.305176000000215
40,7.043747999999855
41,9.029875999999902
42,8.733212000000034
43,6.327868000000082
44,6.277140000000112
45,4.794832000000033
46,5.449827999999936
47,4.460419999999984
48,5.946324000000032
49,5.851388000000025
50,4.732020000000081
51,1.810798492673958
52,6.849016000000102
53,8.506768000000172
54,9.539628000000082
55,7.5418480000000025
56,6.262287999999812
57,7.688739999999889
58,8.850835999999672
59,8.658904000000064
60,9.640104000000152
61,8.618856000000289
62,9.11255599999989
63,4.999595999999975
64,8.76768400000007
65,8.761823999999999
66,6.051472000000134
67,5.791576000000049
68,3.4265239999999824
69,4.1272400000000244
70,6.460031999999915
71,7.720927999999965
72,5.530671999999962
73,3.2439839999998767
74,7.2350560000000534
75,5.002747999999978
76,5.811883999999982
77,6.164244000000035
78,9.307372000000196
79,8.657556000000012
80,5.945875999999943
81,8.241688000000128
82,4.283460000000002
83,5.9629319999998724
84,5.064736000000148
85,1.89521199999998
86,6.45584000000013
87,9.048856000000026
88,9.310027999999834
89,3.5172359999999157
90,6.391991999999896
91,9.098728000000015
92,8.706759999999939
93,7.30351200000003
94,5.988524000000137
95,5.737036000000004
96,7.581471999999995
97,7.272427999999993
98,8.63113200000012
99,6.807947999999874
100,5.658264000000029
101,8.673123999999897
102,6.132164000000015
103,5.758264000000041
104,7.478059999999958
105,6.062931999999935
106,8.181591999999968
107,8.13166000000008
108,4.0689839999998405
109,9.515408000000042
110,4.950992000000011
111,4.836151999999943
112,7.607735999999888
113,5.716716000000095
114,4.231319999999838
115,7.62230400000008
116,9.786532000000053
117,6.148391999999968
118,8.144915999999917
119,4.440860000000003
120,7.272572000000195
121,5.964156000000138
122,4.63172800000003
123,9.93865200000021
124,4.064184000000034
125,8.176995999999962
126,6.341283999999838
127,6.289704000000064
128,8.832216000000011
129,9.521299999999963
130,5.13097200000003
131,8.958784000000177
132,6.367515999999969
133,9.233476000000126
134,8.289696000000006
135,1.4716072000000013
136,6.46213200000004
137,6.914163999999828
138,6.523740000000041
139,8.395232000000126
140,5.763151999999787
141,7.679251999999901
142,4.7885719999999665
143,9.578583999999907
144,5.532640000000052
145,8.987428000000182
146,6.397676000000006
147,5.974267999999949
148,7.783071999999694
149,6.122459999999757
150,8.760472000000075
151,9.04421999999995
152,6.340223999999939
153,4.408940371428481
154,8.080912000000172
155,7.13789599999996
156,10.295472000000114
157,6.036428000000018
158,4.282607999999923
159,6.4361919999999895
160,5.7263959999999745
161,8.147007999999781
162,9.907252000000202
163,6.897628000000007
164,8.413491999999698
165,8.063024000000159
166,7.708036000000004
167,6.4182759999999766
168,5.461911999999974
169,5.755684000000025
170,7.243980000000046
171,8.826023999999745
172,6.383552000000114
173,6.215811999999982
174,9.817327999999858
175,5.506499999999996
176,5.545891999999987
177,8.894248000000173
178,5.642636000000065
179,4.804336000000082
180,5.286387999999974
181,5.32842000000005
182,0.5827151714285738
183,8.238603999999958
184,7.707368000000113
185,7.111808000000025
186,0.8665864593406717
187,8.765936000000151
188,8.390928000000162
189,7.6864160000001345
190,7.1902200000000605
191,6.009527999999938
192,8.846827999999888
193,5.412246000000016
194,4.544940000000202
195,8.962916000000174
196,8.621207999999909
197,4.83214400000006
198,6.646247999999868
199,6.002312
200,8.188348000000085
201,6.1648680000000535
202,4.378415999999995
203,7.938076000000002
204,1.945127171428544
205,6.1709799999999415
206,4.360519999999959
207,7.792400000000084
208,7.2806080000001
209,7.782979999999907
210,9.274568000000114
211,8.346695999999993
212,9.320016000000049
213,5.562731999999961
214,6.486756000000022
215,9.448471999999823
216,5.779315999999926
217,6.397091999999948
218,5.393007999999939
219,6.725988000000041
220,8.154864000000197
221,5.5593679999999335
222,4.9627840000000525
223,8.017180000000076
224,10.275264000000096
225,9.265619999999947
226,6.303163999999983
227,6.692407999999936
228,4.514279999999984
229,6.72003200000005
230,5.884615999999976
231,4.91692799999994
232,10.376967999999941
233,8.043004000000039
234,4.635251999999961
235,6.552096000000067
236,6.249276000000114
237,7.526348000000011
238,9.528688000000253
239,4.500812000000007
240,5.880083999999867
241,4.473308000000037
242,5.030252000000011
243,7.457419999999893
244,7.128960000000009
245,9.24183600000022
246,5.447208000000031
247,4.571355999999977
248,6.260864000000059
249,5.771724000000018
250,8.233364000000005
251,8.817663999999922
252,9.40246400000029
253,5.593704000000064
254,9.389512000000272
255,6.147731999999964
256,4.612996000000014
257,8.402620000000006
258,8.617616000000007
259,8.168972000000114
260,8.450964000000239
261,4.884903999999977
262,8.687295999999886
263,6.048991999999848
264,5.592372000000072
265,5.8010040000000505
