Index,avg_price_per_kg
1,8.788168042898178
2,9.139664322137833
3,8.428121656179428
4,7.708810418844223
5,8.301542967557907
6,4.395979285240173
7,4.9709634482860565
8,7.703868001699448
9,8.42964032292366
10,8.358507931232452
11,5.735061317682266
12,4.974353671073914
13,8.534680038690567
14,4.566887974739075
15,3.1031827330589294
16,5.9067429304122925
17,7.885936439037323
18,4.555624723434448
19,10.29728376865387
20,6.368916064500809
21,5.637713968753815
22,4.436351865530014
23,7.131059139966965
24,6.684185177087784
25,3.85056734085083
26,6.687020033597946
27,7.56714329123497
28,7.807601630687714
29,7.393790513277054
30,6.837314605712891
31,7.940621167421341
32,4.798906683921814
33,8.98568707704544
34,7.951728343963623
35,4.36031711101532
36,8.400708973407745
37,9.410903602838516
38,9.999845176935196
39,6.566556245088577
40,7.107727289199829
41,9.437121152877808
42,8.33433312177658
43,9.059498578310013
44,4.878373175859451
45,5.542173206806183
46,5.3464072942733765
47,3.4587376713752747
48,6.495766758918762
49,6.399194538593292
50,5.956544190645218
51,1.8386801481246948
52,5.02346396446228
53,8.359260618686676
54,10.532719254493713
55,7.627671480178833
56,6.670097351074219
57,8.512193769216537
58,8.351652801036835
59,8.938250839710236
60,8.724687904119492
61,8.436931163072586
62,9.0580273270607
63,4.5637432634830475
64,7.760587781667709
65,8.328516215085983
66,5.52826926112175
67,4.240724831819534
68,4.512733727693558
69,4.510694235563278
70,6.88154861330986
71,8.054862082004547
72,5.347973108291626
73,6.6898132264614105
74,6.39314541220665
75,5.676573574542999
76,5.522161185741425
77,6.407190263271332
78,8.985033333301544
79,8.977200239896774
80,6.2241919338703156
81,7.763748228549957
82,3.7396358251571655
83,6.245502293109894
84,5.53969532251358
85,2.160891205072403
86,7.273998141288757
87,7.7954500913619995
88,9.11204519867897
89,3.695104569196701
90,6.03622367978096
91,8.724604338407516
92,8.997228443622589
93,7.587973922491074
94,5.6248480677604675
95,6.807508409023285
96,7.383119076490402
97,7.904962033033371
98,7.746855318546295
99,4.578994542360306
100,5.659015655517578
101,9.243089437484741
102,6.965781182050705
103,4.9246785044670105
104,7.366829931735992
105,6.575953483581543
106,7.77868777513504
107,7.598669052124023
108,6.5915718376636505
109,8.840764343738556
110,4.432594388723373
111,4.5608357191085815
112,5.947802037000656
113,4.2521049082279205
114,6.273536562919617
115,7.743606686592102
116,8.534696459770203
117,6.432998538017273
118,9.91925236582756
119,5.919324427843094
120,7.3085876405239105
121,5.555153280496597
122,6.41645273566246
123,8.402733772993088
124,4.859325110912323
125,8.388895571231842
126,6.662870407104492
127,5.788522630929947
128,8.322975844144821
129,9.00213211774826
130,6.9782038033008575
131,7.769766420125961
132,7.010536432266235
133,8.990552723407745
134,8.171037048101425
135,2.2585825622081757
136,6.4171319007873535
137,5.948379725217819
138,7.893828898668289
139,8.10544177889824
140,6.293807774782181
141,7.802586495876312
142,4.517026633024216
143,8.486070364713669
144,4.996149659156799
145,8.56705754995346
146,6.634935349225998
147,6.427841544151306
148,8.373919308185577
149,6.757376492023468
150,7.8325366377830505
151,8.242537677288055
152,7.305728852748871
153,5.526997447013855
154,7.054129481315613
155,7.350280821323395
156,10.536845654249191
157,6.3186618983745575
158,5.72819983959198
159,6.627983331680298
160,7.817539364099503
161,8.770361512899399
162,9.07932910323143
