Index,avg_price_per_kg
1,8.761832512915134
2,9.19811362028122
3,8.455109685659409
4,7.680129788815975
5,8.329311154782772
6,4.401366010308266
7,5.007269904017448
8,7.709837354719639
9,8.521723181009293
10,8.369051307439804
11,5.738228216767311
12,4.954193726181984
13,8.622475326061249
14,4.572264119982719
15,3.096777096390724
16,5.887386798858643
17,7.9093427285552025
18,4.559996068477631
19,10.343779385089874
20,6.367552697658539
21,5.649002268910408
22,4.491855144500732
23,7.132219173014164
24,6.661501631140709
25,3.8451944291591644
26,6.675201930105686
27,7.514690928161144
28,7.843603067100048
29,7.43621164560318
30,6.803475961089134
31,7.9562190771102905
32,4.78887739777565
33,9.002165839076042
34,7.930352553725243
35,4.3664242178201675
36,8.447251245379448
37,9.468109712004662
38,10.023981973528862
39,6.55052237957716
40,7.122115537524223
41,9.475836865603924
42,8.440492413938046
43,9.12448963522911
44,4.875591665506363
45,5.5216972678899765
46,5.351352080702782
47,3.4371062740683556
48,6.497161008417606
49,6.375162720680237
50,5.969702161848545
51,1.8367477804422379
52,5.061136454343796
53,8.36979654431343
54,10.575169146060944
55,7.628865376114845
56,6.674058526754379
57,8.532595008611679
58,8.456762753427029
59,8.953556224703789
60,8.762027859687805
61,8.528829604387283
62,9.131738774478436
63,4.560035094618797
64,7.760645426809788
65,8.392835594713688
66,5.514099791646004
67,4.230661496520042
68,4.518023446202278
69,4.560374170541763
70,6.930635668337345
71,8.135234706103802
72,5.35428823530674
73,6.679575391113758
74,6.3807326182723045
75,5.686297535896301
76,5.537885636091232
77,6.374608442187309
78,8.999311432242393
79,9.00996295362711
80,6.22886623442173
81,7.803215771913528
82,3.7414132952690125
83,6.220504194498062
84,5.519041791558266
85,2.1556359082460403
86,7.259083583950996
87,7.8046505600214005
88,9.167261183261871
89,3.680880829691887
90,6.044396623969078
91,8.761163711547852
92,9.014124676585197
93,7.6397984623909
94,5.606080107390881
95,6.791774854063988
96,7.3718628361821175
97,7.9421940222382545
98,7.7873508632183075
99,4.570729196071625
100,5.635771334171295
101,9.259362161159515
102,6.974124990403652
103,4.8896618485450745
104,7.3398211523890495
105,6.562057763338089
106,7.826146744191647
107,7.578318014740944
108,6.577060751616955
109,8.841290913522243
110,4.4879841804504395
111,4.565941765904427
112,5.9366854801774025
113,4.2295647114515305
114,6.268013373017311
115,7.75220687687397
116,8.508936896920204
117,6.4235043078660965
118,9.972909219563007
119,5.898265480995178
120,7.351639986038208
121,5.562276095151901
122,6.452549010515213
123,8.42975702881813
124,4.9105648919939995
125,8.432056471705437
126,6.664990335702896
127,5.789688654243946
128,8.385832644999027
129,9.086662136018276
130,6.9589788764715195
131,7.8279310166835785
132,7.035172402858734
133,9.006033167243004
134,8.168992675840855
135,2.251755364239216
136,6.475694835186005
137,5.9509547501802444
138,7.909297287464142
139,8.17229950428009
140,6.296923667192459
141,7.837933771312237
142,4.56602469086647
143,8.457349173724651
144,4.985393233597279
145,8.608136788010597
146,6.644976325333118
147,6.418424800038338
148,8.412941440939903
149,6.759998075664043
150,7.826785609126091
151,8.294151537120342
152,7.364700190722942
153,5.534126922488213
154,7.051034986972809
155,7.3238599225878716
156,10.562244661152363
157,6.323531329631805
158,5.702117420732975
