Index,avg_price_per_kg
1,8.95
2,9.36
3,8.64
4,7.71
5,8.6
6,4.34
7,4.99
8,7.5
9,8.61
10,8.73
11,5.86
12,4.83
13,8.86
14,4.47
15,2.61
16,6.04
17,9.6
18,4.45
19,9.5
20,6.15
21,5.32
22,4.4
23,7.4
24,6.52
25,3.85
26,6.68
27,7.6
28,8.18
29,8.03
30,6.1
31,8.44
32,4.63
33,9.08
34,7.71
35,4.3
36,8.62
37,9.87
38,10.32
39,6.59
40,6.81
41,9.94
42,8.4
43,9.17
44,4.47
45,5.65
46,5.6
47,5.03
48,6.57
49,6.08
50,5.25
51,1.37
52,4.73
53,8.73
54,9.92
55,7.77
56,6.8
57,8.83
58,8.43
59,8.96
60,8.43
61,8.63
62,9.18
63,4.26
64,7.56
65,8.46
66,5.22
67,4.1
68,4.8
69,4.58
70,6.77
71,8.68
72,5.61
73,6.7
74,6.67
75,5.68
76,5.4
77,6.06
78,9.07
79,9.01
80,6.01
81,8.25
82,3.98
83,6.09
84,5.64
85,2.17
86,6.7
87,7.85
88,9.29
89,3.89
90,5.97
91,8.42
92,9.1
93,7.68
94,5.56
95,7.04
96,7.44
97,8.4
98,8.22
99,4.24
100,5.94
101,8.36
102,7.23
103,5.24
104,7.54
105,6.55
106,7.57
107,7.62
108,6.65
109,9.47
110,4.39
111,4.46
112,5.85
113,5.04
114,6.32
115,7.75
116,8.57
117,6.31
118,9.42
119,6.09
120,7.12
121,4.99
122,6.58
123,8.59
124,4.79
125,8.56
126,6.78
127,6.0
128,8.43
129,9.05
130,6.73
131,8.05
132,6.72
133,9.08
134,8.39
135,1.75
136,6.26
137,5.95
138,8.35
139,7.9
140,6.05
141,8.17
142,4.59
143,8.91
144,4.81
145,8.61
146,7.0
147,6.3
148,8.52
149,7.03
150,7.85
151,8.52
152,7.85
153,4.89
154,7.55
155,7.51
156,9.95
157,6.61
158,6.24
159,8.06
160,7.18
161,8.85
162,8.74
163,7.24
164,8.21
165,7.6
166,8.67
167,5.39
168,6.92
169,7.08
170,7.78
171,9.51
172,8.05
173,6.71
174,8.79
175,4.25
176,4.66
177,8.61
178,5.77
179,5.28
180,5.48
181,6.75
182,-2.11
183,9.45
184,7.86
185,7.01
186,-2.11
187,4037683201.91
188,7.71
189,7.14
190,7.19
191,6.01
