Index,avg_price_per_kg
1,8.951241493225098
2,9.359275817871094
3,8.635498523712158
4,7.7113118171691895
5,8.604216575622559
6,4.344272136688232
7,4.989558219909668
8,7.504406929016113
9,8.613016605377197
10,8.732778072357178
11,5.858292102813721
12,4.831575393676758
13,8.8602294921875
14,4.47194242477417
15,2.61224365234375
16,6.04083776473999
17,9.602404594421387
18,4.446645259857178
19,9.50128698348999
20,6.148735523223877
21,5.322509765625
22,4.400259494781494
23,7.397781848907471
24,6.51871919631958
25,3.854653835296631
26,6.6842451095581055
27,7.596296310424805
28,8.181812286376953
29,8.034243106842041
30,6.099882125854492
31,8.436930179595947
32,4.634817600250244
33,9.07792854309082
34,7.7064433097839355
35,4.302034378051758
36,8.619073867797852
37,9.87166690826416
38,10.324498176574707
39,6.592801570892334
40,6.814352035522461
41,9.93773603439331
42,8.399543762207031
43,9.168093204498291
44,4.471322059631348
45,5.648751735687256
46,5.601958751678467
47,5.026721477508545
48,6.570990562438965
49,6.084489822387695
50,5.2496337890625
51,1.3661823272705078
52,4.729496955871582
53,8.734139919281006
54,9.91879415512085
55,7.7712531089782715
56,6.799859523773193
57,8.833707809448242
58,8.426918029785156
59,8.964419841766357
60,8.426634311676025
61,8.625685214996338
62,9.176358699798584
63,4.256394386291504
64,7.562506198883057
65,8.464797496795654
66,5.223628520965576
67,4.100826740264893
68,4.803337574005127
69,4.583850860595703
70,6.765500068664551
71,8.679124355316162
72,5.6109442710876465
73,6.696433067321777
74,6.668058395385742
75,5.679821014404297
76,5.400310039520264
77,6.061290740966797
78,9.066938400268555
79,9.014302253723145
80,6.007199287414551
81,8.250768184661865
82,3.9761061668395996
83,6.088291168212891
84,5.643378734588623
85,2.1703763008117676
86,6.699321746826172
87,7.845342636108398
88,9.2938232421875
89,3.8910040855407715
90,5.967436790466309
91,8.423010349273682
92,9.101129531860352
93,7.68142557144165
94,5.5572052001953125
95,7.044529914855957
96,7.437687397003174
97,8.400119304656982
98,8.224088191986084
99,4.24380350112915
100,5.936501979827881
101,8.360945701599121
102,7.233620643615723
103,5.239072799682617
104,7.54083776473999
105,6.546376705169678
106,7.565236568450928
107,7.6218791007995605
108,6.645839214324951
109,9.46908712387085
110,4.392813205718994
111,4.459548473358154
112,5.848795413970947
113,5.036726474761963
114,6.322614669799805
115,7.74677848815918
116,8.567794799804688
117,6.307546615600586
118,9.423187255859375
119,6.089291572570801
120,7.123298645019531
121,4.9911675453186035
122,6.581945419311523
123,8.58869218826294
124,4.788476467132568
125,8.561645030975342
126,6.778310298919678
127,6.003683090209961
128,8.427498817443848
129,9.049068450927734
130,6.727324485778809
131,8.045860767364502
132,6.720099925994873
133,9.082490921020508
134,8.386709690093994
135,1.745854377746582
136,6.26282262802124
137,5.952789306640625
138,8.349802494049072
139,7.901966571807861
140,6.050261497497559
141,8.169628143310547
142,4.592578887939453
143,8.911886215209961
144,4.808554649353027
145,8.610115051269531
146,7.0003557205200195
147,6.29835319519043
148,8.515552043914795
149,7.034787654876709
150,7.845147132873535
151,8.516019344329834
152,7.845161437988281
153,4.893238067626953
154,7.553189754486084
155,7.512841701507568
156,9.950397491455078
157,6.608503818511963
158,6.239422798156738
159,8.058664321899414
160,7.175258636474609
161,8.845171451568604
162,8.736802101135254
163,7.241360187530518
164,8.208938121795654
165,7.599040508270264
166,8.669256687164307
167,5.392443656921387
168,6.920938014984131
169,7.077212333679199
170,7.775299549102783
171,9.509057521820068
172,8.047510623931885
173,6.710553169250488
174,8.794670104980469
175,4.253060340881348
176,4.664445400238037
177,8.611618041992188
178,5.7726521492004395
179,5.281902313232422
180,5.483510971069336
181,6.748488903045654
182,-2.1132097244262695
183,9.446414947509766
184,7.857547283172607
185,7.012718677520752
186,-2.1135149002075195
187,4037683201.9146304
188,7.7118916511535645
189,7.140583515167236
190,7.186291217803955
191,6.011488914489746
192,9.938422679901123
193,4.829317092895508
194,2.6074600219726562
195,8.45276927947998
196,8.109912395477295
197,6.575279235839844
198,6.399661540985107
199,5.914778709411621
200,8.40335988998413
201,4.491152286529541
202,5.26513671875
203,7.988491058349609
204,2.9584426879882812
205,6.766343593597412
206,4.336215496063232
207,8.364930152893066
208,6.51871919631958
209,6.8642425537109375
210,9.665501117706299
211,7.930912017822266
212,9.823951721191406
213,6.381643772125244
214,8.017160892486572
215,8.907652378082275
216,6.585999488830566
217,6.491876602172852
218,6.671639442443848
219,6.4721808433532715
220,7.228047847747803
221,4.614621162414551
222,3.90736722946167
223,8.324067115783691
224,9.079246044158936
225,9.344802856445312
226,6.442773342132568
227,7.378958225250244
228,4.143666744232178
229,7.706712245941162
230,5.625696659088135
231,6.31785774230957
232,9.812844276428223
233,8.08870553970337
234,4.193294048309326
235,5.666767120361328
236,5.394206523895264
237,8.416254043579102
238,9.006585597991943
239,4.8327813148498535
240,6.079201698303223
241,6.121027946472168
242,5.793808460235596
243,8.22686767578125
244,9.323646068572998
245,8.094244480133057
246,6.70853853225708
247,5.251903533935547
248,6.858339309692383
249,6.667970657348633
250,9.47750473022461
251,8.366456031799316
252,9.16560983657837
253,5.619266986846924
254,7.643479824066162
255,7.408846378326416
256,4.353427410125732
257,9.713088512420654
258,8.284634590148926
259,7.699596881866455
260,8.507243633270264
261,4.723628520965576
262,9.504470825195312
263,6.480380535125732
264,5.617546558380127
265,3.823777675628662
266,7.174498081207275
267,4.359592914581299
268,6.0078606605529785
269,6.746766567230225
270,6.527834415435791
271,8.547057628631592
272,6.145674705505371
273,8.708570003509521
274,2.680915355682373
275,8.544639110565186
276,8.51235580444336
277,5.681079387664795
278,6.294068813323975
279,4.607537269592285
280,7.500916481018066
281,7.076577186584473
282,6.935205936431885
283,5.591977119445801
284,5.357583999633789
285,7.915818214416504
286,0.8671369552612305
287,5.930951118469238
288,6.188549041748047
289,8.560710430145264
290,8.251996040344238
291,5.65869140625
292,5.676315784454346
293,5.24366569519043
294,4.738714694976807
295,7.659013271331787
296,7.979852199554443
297,8.549272537231445
298,8.071074485778809
299,8.16328239440918
300,5.454832077026367
301,6.173982620239258
302,4.258784294128418
303,5.509483337402344
304,6.7224578857421875
305,9.396728515625
306,9.03402328491211
307,6.0826921463012695
308,5.475930690765381
309,7.458069801330566
310,5.629326820373535
311,7.939205646514893
312,6.990211009979248
313,6.25616455078125
314,8.365343570709229
315,8.92829704284668
316,7.559762954711914
317,6.066229820251465
318,6.476714134216309
319,5.944934368133545
320,5.9037580490112305
321,6.246263027191162
322,5.250336170196533
323,7.19956636428833
324,7.7630157470703125
325,4.832490921020508
326,5.930902481079102
327,9.405347347259521
328,5.702308177947998
329,8.954862594604492
330,7.678999423980713
331,6.2493462562561035
332,5.415067195892334
333,7.931907653808594
334,7.008115768432617
335,8.67084264755249
336,7.902624607086182
337,8.02942943572998
338,4.258261680603027
339,9.459844589233398
340,4.855633735656738
341,8.003944396972656
342,6.709812641143799
343,8.44345474243164
344,6.370029926300049
345,8.90527057647705
346,8.772103309631348
347,9.591575145721436
348,5.261332035064697
349,7.785625457763672
350,8.31820011138916
351,7.465550899505615
352,8.583173751831055
353,8.424743175506592
354,7.692305564880371
355,8.23557424545288
356,6.538957118988037
357,6.06829833984375
358,10.316125392913818
359,8.827808380126953
360,7.563169479370117
361,8.028784275054932
362,6.487255573272705
363,8.477457046508789
364,8.684926509857178
365,7.928806304931641
366,7.479587078094482
367,7.845998764038086
368,7.86102294921875
369,8.739600658416748
370,8.2699556350708
371,4.737371921539307
372,4.817046165466309
373,6.571688175201416
374,8.702477931976318
375,6.778249263763428
376,7.991565704345703
377,4.683183670043945
378,6.963963985443115
379,8.424743175506592
380,4.255819797515869
381,9.387200832366943
382,7.566980361938477
383,6.665350437164307
384,6.999547958374023
385,6.697257041931152
386,7.45371150970459
387,5.27353572845459
388,7.937156677246094
389,5.787529468536377
390,9.328027248382568
391,8.191449642181396
392,7.047059059143066
393,9.043340682983398
394,7.700463771820068
395,4.597644805908203
396,7.065151214599609
397,5.852876663208008
398,7.0604352951049805
399,7.787909507751465
400,6.517126560211182
401,6.209222316741943
402,5.52592134475708
403,8.370773792266846
404,5.467484474182129
405,6.031301498413086
406,9.003058433532715
407,6.278666973114014
408,7.85847282409668
409,0.8664655685424805
410,8.374860286712646
411,8.669420719146729
412,6.322614669799805
413,6.361143589019775
414,7.470602989196777
415,8.23158597946167
416,5.797367572784424
417,7.749835014343262
418,7.309440612792969
419,9.006019115447998
420,4.46240758895874
421,8.80815076828003
422,5.506492614746094
423,6.911369323730469
424,4.835632801055908
425,5.826298236846924
426,7.69642972946167
427,7.862622261047363
428,6.528324604034424
429,7.381876468658447
430,7.870335102081299
431,8.932365894317627
432,6.944796562194824
433,6.98399019241333
434,8.071146011352539
435,5.903883934020996
436,7.962846755981445
437,4.9908552169799805
438,6.581873893737793
439,6.626087188720703
440,5.855509281158447
441,8.49175214767456
442,7.9055609703063965
443,9.013463497161865
444,9.733399868011475
445,8.626955509185791
446,9.115876197814941
447,6.920650005340576
448,7.460062503814697
449,8.887406349182129
450,7.384453773498535
451,8.578786849975586
452,7.076140880584717
453,8.479823589324951
454,8.590801239013672
455,7.022054195404053
456,8.289526462554932
457,8.6243314743042
458,9.780301094055176
459,5.404872894287109
460,7.330984115600586
461,4.585768222808838
462,8.844236850738525
463,4.4743475914001465
464,3.868344783782959
465,7.866848945617676
466,5.547857761383057
467,5.4693603515625
468,6.675640106201172
469,5.475765705108643
470,8.325970649719238
471,7.464939117431641
472,8.547052383422852
473,6.143624305725098
474,5.876114845275879
475,4.59779691696167
476,8.322725296020508
477,8.554076671600342
478,5.272912502288818
479,6.127853870391846
480,6.481429100036621
481,5.268251895904541
482,8.332850456237793
483,10.337561130523682
484,6.8162689208984375
485,9.345497131347656
486,8.566972255706787
487,8.967910289764404
488,6.24747896194458
489,8.204301357269287
490,5.273034572601318
491,4.590880393981934
492,7.495678424835205
493,6.7526774406433105
494,8.252495288848877
495,8.926542282104492
496,7.036667823791504
497,6.278018474578857
498,8.678037166595459
499,8.531307220458984
500,7.5771989822387695
501,8.915703296661377
502,5.404813289642334
503,8.316014766693115
504,8.597946166992188
505,7.935809135437012
506,8.618238925933838
507,7.851039886474609
508,4.528268337249756
509,8.483344554901123
510,6.291362285614014
511,7.565236568450928
512,6.858251571655273
513,5.458249568939209
514,6.121027946472168
515,8.674659729003906
516,8.716294765472412
517,7.865797996520996
518,6.7583136558532715
519,8.146305084228516
520,7.306245803833008
521,8.787991523742676
522,6.6749677658081055
523,6.525881290435791
524,5.8291192054748535
525,7.000683307647705
526,6.443936347961426
527,8.08870553970337
528,4.357944011688232
529,5.404872894287109
530,8.368512630462646
531,8.682295322418213
532,5.446901798248291
533,8.613428115844727
534,8.440187931060791
535,8.357816219329834
536,7.565236568450928
537,6.979597568511963
538,6.808988094329834
539,5.50482177734375
540,7.59174108505249
541,7.696810245513916
542,4.324007034301758
543,8.589505672454834
544,9.620744228363037
545,6.685385227203369
546,6.86885404586792
547,8.801795959472656
548,5.307606220245361
549,8.673815250396729
550,7.72838830947876
551,5.719507217407227
552,6.389221668243408
553,6.124149799346924
554,4.334199905395508
555,6.354958534240723
556,4.09451150894165
557,9.000525951385498
558,7.971285343170166
559,5.456226348876953
560,5.999721050262451
561,9.276166439056396
562,3.8065133094787598
563,3.8499579429626465
564,4.666226387023926
565,7.098621845245361
566,4.372130393981934
567,7.993772983551025
568,4.491152286529541
569,8.351634502410889
570,8.535884857177734
571,0.8671369552612305
572,5.647796630859375
573,8.580223083496094
574,8.020779132843018
575,6.171285152435303
576,6.154932498931885
577,6.157748699188232
578,5.277089595794678
579,7.2558064460754395
580,8.093809604644775
581,6.492193222045898
582,11623633463.225458
583,5.651084899902344
584,7.821003437042236
585,8.49341344833374
586,7.523107528686523
587,7.86973237991333
588,9.192482948303223
589,6.143628120422363
590,6.8071136474609375
591,7.860962390899658
592,6.450551509857178
593,5.686789035797119
594,4.678614139556885
595,8.832744598388672
596,6.454480171203613
597,5.945242404937744
598,5.722801685333252
599,7.230083465576172
600,4.396355152130127
601,7.566400527954102
602,6.082459926605225
603,8.940160751342773
604,4.896566390991211
605,8.886811256408691
606,2.958761215209961
607,8.77409839630127
608,1.8052000999450684
609,7.465684413909912
610,9.605178833007812
611,8.426631450653076
612,8.31470775604248
613,7.5153913497924805
614,4.8885273933410645
615,8.937642097473145
616,4.563421726226807
617,6.554967880249023
618,9.485088348388672
619,4.563841819763184
620,8.990386486053467
621,8.5999174118042
622,8.743102550506592
623,8.141546249389648
624,4.465114116668701
625,6.838644981384277
626,9.168093204498291
627,5.585540294647217
628,4.196496486663818
629,8.036737442016602
630,7.181396961212158
631,4.665400505065918
632,6.214144706726074
633,5.834139823913574
634,5.209060192108154
635,5.952470779418945
636,6.045064449310303
637,8.95658826828003
638,6.17649507522583
639,3.8945059776306152
640,5.157318592071533
641,5.383701324462891
642,4.345003128051758
643,9.345497131347656
644,3.908912181854248
645,8.962774753570557
646,4.325079441070557
647,7.901272773742676
648,5.5469536781311035
649,9.153406620025635
650,6.947291851043701
651,5.889998435974121
652,7.280109882354736
653,6.803572177886963
654,7.513120174407959
655,3.924926280975342
656,7.845998764038086
657,5.587008953094482
658,4.443431377410889
659,7.840312957763672
660,8.406630039215088
661,5.854609489440918
662,7.400320529937744
663,6.008460998535156
664,4037683200.406773
665,7.748927116394043
666,7.55946159362793
667,8.42054796218872
668,4.378897190093994
669,10.324498176574707
670,6.659405708312988
671,9.107967376708984
672,5.380202770233154
673,5.25491189956665
674,7.401688098907471
675,8.549027919769287
676,9.803133487701416
677,-0.35309410095214844
678,8.113310813903809
679,7.971750259399414
680,6.332427978515625
681,5.689204692840576
682,8.623980522155762
683,6.765710830688477
684,8.532954692840576
685,7.075496196746826
