Index,avg_price_per_kg
1,8.847226010917487
2,9.24454487706608
3,8.552008252029308
4,8.023003301844014
5,8.076069278187672
6,4.215900381574604
7,5.693762044610164
8,7.8438568030748055
9,8.289073851625483
10,8.373381530213159
11,5.290517572484426
12,5.139102040649788
13,8.342715716393698
14,6.1662518852484975
15,3.1044208824252824
16,5.9057223029136034
17,7.7044715848488154
18,6.1662518852484975
19,9.997664675591798
20,5.991827735984799
21,5.533229835021224
22,4.332111700158936
23,6.902517034669759
24,6.743625388491491
25,3.797002652087741
26,6.738506360091625
27,7.712849868238108
28,7.789444847944469
29,7.184927939297573
30,7.453800224005094
31,8.086757099969955
32,5.523908861257616
33,9.09606419211633
34,8.334256886274677
35,4.237272879977403
36,8.194235031443949
37,8.936271087866315
38,9.838100248538696
39,7.296387812683426
40,7.453800224005094
41,9.233583339891801
42,7.991761599599997
43,9.190903012297863
44,4.806309744234118
45,5.480588588581647
46,5.003893142241221
47,5.2766211884252545
48,6.170709831450312
49,6.435058995693606
50,5.436185615478356
51,2.0402516725902506
52,4.954790429183867
53,8.373381530213159
54,9.997664675591798
55,7.533967772772596
56,6.731117562101922
57,8.605650116797525
58,7.991761599599997
59,9.074691693713532
60,8.099382758683312
61,8.289073851625483
62,8.947232625040595
63,4.656278236068427
64,7.822484304672007
65,7.896922779418464
66,6.2356670058327754
67,4.0836270823309455
68,4.2921349976660625
69,4.385753564927152
70,6.6686597908621845
71,7.90989476700855
72,5.003893142241221
73,6.738506360091625
74,6.505959378084628
75,5.301442089812438
76,5.28006959140964
77,6.435058995693606
78,9.09606419211633
79,8.777379441688046
80,6.094956471430694
81,7.4715523695407775
82,3.5145902180742308
83,6.2032712504848195
84,5.480588588581647
85,2.0951137902789068
86,7.685587969213881
87,7.787128016384181
88,9.24454487706608
89,4.535974267514039
90,5.863168726221907
91,8.099382758683312
92,9.09606419211633
93,7.650179091356927
94,6.414549101298288
95,6.896015957154339
96,7.052548542835449
97,7.761414082058801
98,7.4715523695407775
99,4.634905737665629
100,5.755690794747913
101,9.042769538575758
102,7.212112969888551
103,4.819947214324113
104,7.73637887160081
105,6.731117562101922
106,7.938695623256338
107,7.533967772772596
108,7.296387812683426
109,8.594688579623245
110,4.332111700158936
111,6.1662518852484975
112,5.845658052681969
