Index,avg_price_per_kg
1,8.79218989610672
2,9.13082355260849
3,8.431388139724731
4,7.715322270989418
5,8.304850101470947
6,4.3998890072107315
7,4.9715364426374435
8,7.71081417798996
9,8.428284466266632
10,8.360117584466934
11,5.74005813896656
12,4.976623132824898
13,8.527647495269775
14,4.567401424050331
15,3.0966636538505554
16,5.913967803120613
17,7.8835920840501785
18,4.5540864914655685
19,10.30092041194439
20,6.362446486949921
21,5.648192450404167
22,4.435775816440582
23,7.13638573884964
24,6.688586637377739
25,3.8528549522161484
26,6.685563147068024
27,7.470307856798172
28,7.815375983715057
29,7.396379262208939
30,6.7553020268678665
31,7.943784564733505
32,4.807936757802963
33,8.987854674458504
34,7.959954634308815
35,4.358924463391304
36,8.40653295814991
37,9.421624481678009
38,10.001978516578674
39,6.574913278222084
40,7.11553330719471
41,9.443030029535294
42,8.32814845442772
43,9.060924589633942
44,4.88199058175087
45,5.551275536417961
46,5.34838031232357
47,3.4626742899417877
48,6.497241273522377
49,6.402823820710182
50,5.9525546580553055
51,1.8395286351442337
52,5.013236448168755
53,8.3608817756176
54,10.537088260054588
55,7.62381149828434
56,6.675857454538345
57,8.505242943763733
58,8.344256907701492
59,8.942298367619514
60,8.726436108350754
61,8.435498476028442
62,9.046791166067123
63,4.5641762763261795
64,7.764775991439819
65,8.336479231715202
66,5.531821668148041
67,4.241183117032051
68,4.510456666350365
69,4.50087034702301
70,6.888494893908501
71,8.052210718393326
72,5.352302268147469
73,6.6911051869392395
74,6.391675382852554
75,5.683084428310394
76,5.539198011159897
77,6.396687433123589
78,8.983476594090462
79,8.986408337950706
80,6.228905588388443
81,7.766783565282822
82,3.7405944168567657
83,6.240003287792206
84,5.548419401049614
85,2.1620777994394302
86,7.240397393703461
87,7.807643473148346
88,9.096878707408905
89,3.6922993510961533
90,6.038224920630455
91,8.725036352872849
92,9.000468209385872
93,7.577928006649017
94,5.622995987534523
95,6.807935908436775
96,7.367172226309776
97,7.911480411887169
98,7.7510795295238495
99,4.577620789408684
100,5.660215258598328
101,9.251085042953491
102,6.968175083398819
103,4.902291193604469
