Index,avg_price_per_kg
1,8.95091438293457
2,9.358854293823242
3,8.634920597076416
4,7.710848808288574
5,8.604209423065186
6,4.344295978546143
7,4.989284515380859
8,7.503917694091797
9,8.612860679626465
10,8.732442855834961
11,5.858054161071777
12,4.831669330596924
13,8.859750747680664
14,4.471670150756836
15,2.6130943298339844
16,6.038938522338867
17,9.601897239685059
18,4.446498870849609
19,9.498292446136475
20,6.149797439575195
21,5.319493770599365
22,4.40055513381958
23,7.397561073303223
24,6.5181884765625
25,3.853588104248047
26,6.684318542480469
27,7.604804515838623
28,8.179369449615479
29,8.03355884552002
30,6.105492115020752
31,8.4353609085083
32,4.634488105773926
33,9.077677726745605
34,7.706028461456299
35,4.302738666534424
36,8.618765830993652
37,9.871373653411865
38,10.324914455413818
39,6.592926025390625
40,6.811855792999268
41,9.937149047851562
42,8.40009355545044
43,9.167693138122559
44,4.471099853515625
45,5.6468095779418945
46,5.601373672485352
47,5.027772426605225
48,6.57114315032959
49,6.083878993988037
50,5.24994421005249
51,1.3663983345031738
52,4.729353904724121
53,8.733808517456055
54,9.918321132659912
55,7.770283222198486
56,6.799560070037842
57,8.833146572113037
58,8.42781114578247
59,8.963068962097168
60,8.425968647003174
61,8.62561321258545
62,9.17649793624878
63,4.256208419799805
64,7.5626373291015625
65,8.464592456817627
66,5.224244117736816
67,4.100724220275879
68,4.801856994628906
69,4.583987712860107
70,6.765182971954346
71,8.67870283126831
72,5.610086441040039
73,6.696197509765625
74,6.667905330657959
75,5.6797637939453125
76,5.396902084350586
77,6.0625128746032715
78,9.06714153289795
79,9.013916492462158
80,6.006709575653076
81,8.250539779663086
82,3.976317882537842
83,6.089147567749023
84,5.64145565032959
85,2.1702136993408203
86,6.701745986938477
87,7.842548370361328
88,9.293878555297852
89,3.8906335830688477
90,5.967243194580078
91,8.42250680923462
92,9.100874900817871
93,7.680065631866455
94,5.558223724365234
95,7.0440263748168945
96,7.439757347106934
97,8.400139331817627
98,8.223527908325195
99,4.2436676025390625
100,5.935731887817383
101,8.359108924865723
102,7.23355770111084
103,5.241199493408203
104,7.540380477905273
105,6.549121379852295
106,7.566062927246094
107,7.625179767608643
108,6.645824432373047
109,9.46861982345581
110,4.39310884475708
111,4.459287643432617
112,5.848641395568848
113,5.036781311035156
114,6.3224263191223145
115,7.743741989135742
116,8.567174911499023
117,6.3069610595703125
118,9.422054290771484
119,6.089866638183594
120,7.123733043670654
121,4.990625381469727
122,6.581578731536865
123,8.587929248809814
124,4.788722991943359
125,8.560946464538574
126,6.7783427238464355
127,6.003952980041504
128,8.426552295684814
129,9.048515796661377
130,6.727090835571289
131,8.044472217559814
132,6.720388412475586
133,9.082484245300293
134,8.386289596557617
135,1.7461433410644531
136,6.262189865112305
137,5.952536106109619
138,8.347928047180176
139,7.901112079620361
140,6.050865173339844
141,8.167288303375244
142,4.592837810516357
143,8.911645412445068
144,4.808579444885254
145,8.609764575958252
146,6.99967098236084
147,6.297712326049805
148,8.515608787536621
149,7.034189224243164
150,7.845759391784668
151,8.515369415283203
152,7.844725131988525
153,4.892910480499268
154,7.553182125091553
155,7.512144088745117
156,9.949176788330078
157,6.608301639556885
158,6.239516258239746
159,8.058868885040283
160,7.174361705780029
161,8.846168518066406
162,8.736139297485352
163,7.241648197174072
164,8.210724353790283
165,7.598451137542725
166,8.668890953063965
167,5.392209053039551
168,6.92140007019043
169,7.076952934265137
170,7.7736077308654785
171,9.509877681732178
172,8.047139167785645
173,6.710177898406982
174,8.794639110565186
175,4.252786636352539
176,4.666037559509277
177,8.611286640167236
178,5.773531913757324
179,5.281933784484863
180,5.483739852905273
181,6.748403549194336
182,-2.112908363342285
183,9.446479797363281
184,7.857412338256836
185,7.013367176055908
186,-2.113213539123535
187,4002327138.5873227
188,7.711432456970215
189,7.139674186706543
190,7.185809135437012
191,6.011104106903076
192,9.938053131103516
193,4.829349994659424
194,2.608428955078125
195,8.452127456665039
196,8.114231586456299
197,6.5750041007995605
198,6.3977556228637695
199,5.914383888244629
